calories,sugar,protein,fat,sodium,carbohydrates,fiber,ingredients
191,0,12,3,778,19,3,"oats, almonds, milk"
343,10,8,18,434,28,9,"milk, cocoa, sugar"
393,0,2,7,945,20,3,"corn syrup, sodium benzoate"
315,20,15,22,940,50,8,"brown rice, nuts, seeds"
256,25,1,16,528,25,3,"refined sugar, artificial color"
130,14,10,4,587,25,1,"corn syrup, sodium benzoate"
152,4,16,7,268,10,2,"vegetables, beans, spices"
301,21,17,9,550,20,0,"milk, cocoa, sugar"
199,10,21,24,492,32,6,"brown rice, nuts, seeds"
490,18,10,15,533,58,6,"trans fat, monosodium glutamate"
215,12,7,3,243,30,0,"brown rice, nuts, seeds"
494,27,11,25,843,64,1,"trans fat, monosodium glutamate"
339,3,15,14,817,57,7,"oats, almonds, milk"
390,20,11,10,140,49,10,"oats, almonds, milk"
135,14,2,12,431,37,7,"milk, cocoa, sugar"
212,7,14,2,160,54,3,"vegetables, beans, spices"
107,17,21,3,817,43,4,"wheat flour, sugar, palm oil"
320,6,2,2,484,64,0,"trans fat, monosodium glutamate"
100,13,15,12,116,16,0,"brown rice, nuts, seeds"
314,26,24,6,296,13,3,"chicken, olive oil, spices"
396,17,19,4,651,58,5,"fruit concentrate, aspartame"
313,4,11,22,707,33,6,"refined sugar, artificial color"
271,29,6,16,915,69,6,"wheat flour, sugar, palm oil"
161,3,21,12,217,31,0,"corn syrup, sodium benzoate"
206,24,10,12,448,34,6,"fruit concentrate, aspartame"
251,19,23,4,456,40,5,"oats, almonds, milk"
125,14,21,5,458,37,2,"corn syrup, sodium benzoate"
369,19,12,15,795,36,10,"trans fat, monosodium glutamate"
274,10,16,4,426,54,1,"vegetables, beans, spices"
146,18,10,1,479,47,4,"corn syrup, sodium benzoate"
132,20,11,9,233,30,0,"trans fat, monosodium glutamate"
348,28,17,23,774,40,3,"refined sugar, artificial color"
382,11,6,12,559,22,10,"wheat flour, sugar, palm oil"
346,30,21,10,954,13,7,"oats, almonds, milk"
261,21,24,25,856,10,2,"fruit concentrate, aspartame"
332,0,2,20,232,27,8,"fruit concentrate, aspartame"
235,15,5,17,737,10,2,"fruit concentrate, aspartame"
406,14,18,17,547,67,6,"refined sugar, artificial color"
471,4,10,6,922,45,1,"wheat flour, sugar, palm oil"
130,1,2,10,995,70,4,"corn syrup, sodium benzoate"
441,13,24,20,623,10,9,"trans fat, monosodium glutamate"
198,19,7,9,611,19,7,"trans fat, monosodium glutamate"
127,28,21,16,934,13,1,"milk, cocoa, sugar"
315,8,16,15,782,20,2,"trans fat, monosodium glutamate"
464,28,15,11,430,34,3,"oats, almonds, milk"
190,30,16,24,920,27,2,"wheat flour, sugar, palm oil"
450,30,14,19,357,69,2,"corn syrup, sodium benzoate"
227,30,22,21,304,24,9,"oats, almonds, milk"
415,18,1,22,616,56,5,"fruit concentrate, aspartame"
483,5,9,13,777,26,10,"fruit concentrate, aspartame"
218,18,10,9,537,19,0,"vegetables, beans, spices"
345,0,17,13,534,56,2,"oats, almonds, milk"
187,15,2,13,922,63,6,"wheat flour, sugar, palm oil"
300,7,6,25,397,38,0,"chicken, olive oil, spices"
390,17,1,7,258,64,6,"brown rice, nuts, seeds"
110,3,24,10,79,46,9,"brown rice, nuts, seeds"
441,18,1,19,957,47,3,"trans fat, monosodium glutamate"
203,19,8,8,155,31,10,"vegetables, beans, spices"
222,10,23,13,396,33,6,"vegetables, beans, spices"
149,26,15,4,179,45,8,"corn syrup, sodium benzoate"
123,26,19,20,286,69,9,"trans fat, monosodium glutamate"
294,2,10,20,73,25,0,"milk, cocoa, sugar"
352,17,5,1,180,30,5,"oats, almonds, milk"
414,28,4,1,97,15,3,"refined sugar, artificial color"
234,22,5,1,193,15,10,"fruit concentrate, aspartame"
172,18,8,22,136,34,5,"brown rice, nuts, seeds"
423,19,5,1,144,42,7,"chicken, olive oil, spices"
130,28,11,8,987,33,9,"refined sugar, artificial color"
272,17,19,24,93,22,8,"refined sugar, artificial color"
136,28,5,6,644,59,4,"vegetables, beans, spices"
370,28,9,5,591,30,2,"brown rice, nuts, seeds"
494,3,4,17,755,67,1,"wheat flour, sugar, palm oil"
170,11,16,19,64,33,4,"wheat flour, sugar, palm oil"
295,11,21,23,688,62,0,"corn syrup, sodium benzoate"
368,1,23,14,563,45,0,"brown rice, nuts, seeds"
327,30,25,23,596,18,6,"milk, cocoa, sugar"
324,3,25,12,274,39,8,"chicken, olive oil, spices"
114,14,18,6,748,62,1,"brown rice, nuts, seeds"
152,1,18,19,993,28,8,"vegetables, beans, spices"
230,22,9,12,936,25,10,"trans fat, monosodium glutamate"
412,20,6,3,557,34,5,"chicken, olive oil, spices"
459,14,17,20,523,27,9,"oats, almonds, milk"
280,20,4,20,243,38,3,"corn syrup, sodium benzoate"
442,3,9,12,845,45,6,"brown rice, nuts, seeds"
497,2,19,6,310,58,8,"vegetables, beans, spices"
230,20,10,4,723,19,10,"oats, almonds, milk"
161,0,16,21,232,20,7,"fruit concentrate, aspartame"
277,3,12,19,976,66,3,"refined sugar, artificial color"
234,3,5,6,324,58,9,"milk, cocoa, sugar"
373,21,18,8,993,47,8,"wheat flour, sugar, palm oil"
256,14,21,3,914,70,9,"vegetables, beans, spices"
194,28,22,22,337,68,1,"chicken, olive oil, spices"
363,14,24,8,68,67,3,"milk, cocoa, sugar"
309,12,7,17,521,43,0,"corn syrup, sodium benzoate"
373,22,1,17,568,55,2,"trans fat, monosodium glutamate"
